0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,5.0
4.0,25.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,5.0
4.0,25.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,5.0
4.0,25.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,17.0,55.0,5.0
4.0,25.0,63.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,84.0,17.0,55.0,5.0
4.0,25.0,63.0,0.0,0.0,0.0,63.0,39.0,25.0,29.0,84.0,17.0,55.0,5.0
4.0,25.0,63.0,16841.0,0.0,0.0,63.0,39.0,25.0,29.0,84.0,17.0,55.0,5.0
4.0,25.0,63.0,16841.0,0.0,91.0,63.0,39.0,25.0,29.0,84.0,17.0,55.0,5.0
4.0,25.0,63.0,16841.0,28.0,102.0,63.0,39.0,25.0,29.0,84.0,17.0,55.0,5.0
4.0,25.0,63.0,16841.0,28.0,102.0,63.0,39.0,25.0,29.0,84.0,17.0,55.0,5.0
4.0,25.0,63.0,16841.0,28.0,102.0,63.0,39.0,25.0,29.0,84.0,17.0,55.0,5.0
4.0,25.0,63.0,16841.0,28.0,102.0,63.0,39.0,25.0,29.0,84.0,17.0,55.0,5.0
4.0,25.0,63.0,16841.0,28.0,102.0,63.0,39.0,25.0,29.0,84.0,17.0,55.0,5.0
4.0,25.0,63.0,16841.0,4.0,102.0,63.0,39.0,25.0,29.0,84.0,17.0,55.0,5.0
4.0,25.0,63.0,16841.0,4.0,102.0,63.0,39.0,25.0,29.0,84.0,17.0,55.0,5.0
4.0,25.0,63.0,16841.0,4.0,102.0,63.0,39.0,25.0,29.0,84.0,17.0,55.0,5.0
4.0,25.0,63.0,16841.0,4.0,102.0,63.0,39.0,25.0,29.0,84.0,17.0,55.0,5.0
4.0,25.0,63.0,16841.0,4.0,102.0,63.0,39.0,25.0,29.0,84.0,17.0,55.0,5.0
4.0,25.0,63.0,16841.0,4.0,102.0,63.0,39.0,25.0,29.0,84.0,17.0,55.0,5.0
4.0,25.0,63.0,16841.0,4.0,102.0,63.0,39.0,25.0,29.0,84.0,17.0,55.0,5.0
4.0,25.0,63.0,16841.0,4.0,102.0,63.0,39.0,25.0,29.0,84.0,17.0,55.0,5.0
4.0,25.0,63.0,16841.0,4.0,102.0,63.0,39.0,25.0,29.0,84.0,17.0,55.0,5.0
4.0,25.0,63.0,16841.0,4.0,102.0,63.0,39.0,25.0,29.0,84.0,17.0,55.0,5.0
4.0,25.0,63.0,16841.0,4.0,102.0,63.0,39.0,25.0,29.0,84.0,17.0,55.0,5.0
4.0,25.0,63.0,16841.0,4.0,102.0,63.0,39.0,25.0,29.0,84.0,17.0,55.0,5.0
4.0,25.0,63.0,16841.0,4.0,102.0,63.0,39.0,25.0,29.0,84.0,17.0,55.0,5.0
4.0,25.0,63.0,16841.0,4.0,102.0,63.0,39.0,25.0,29.0,84.0,17.0,55.0,5.0
4.0,25.0,63.0,16841.0,4.0,102.0,63.0,39.0,25.0,29.0,84.0,17.0,55.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
